time,temporada,rodada,data,horario,dia_semana,mes,adversario,resultado,gols_favor,gols_sofridos,condicao,arbitro,idade_media_titular_time,desvio_idade_media_time,altura_media_titular_time,desvio_altura_media_time,idade_media_titular_adv,desvio_idade_media_adv,altura_media_titular_adv,desvio_altura_media_adv,estadio,publico
Atlético Mineiro,2021,21,18/09/2021,19:00,Sábado,09,Sport Recife,Vitória,3,0,Mandante,Vinicius Goncalves Dias Araujo,28.1,4.1,178.9,6.8,28.0,3.9,182.0,7.9,Governador Magalhães Pinto,N.A
Atlético Mineiro,2021,22,25/09/2021,21:00,Sábado,09,São Paulo,Empate,0,0,Visitante,Wilton Pereira Sampaio,28.1,4.7,179.6,7.3,26.3,4.9,178.8,6.7,MorumBIS,N.A
Atlético Mineiro,2021,23,02/10/2021,21:00,Sábado,10,Internacional,Vitória,1,0,Mandante,Luiz Flávio de Oliveira,28.7,4.1,179.0,6.1,28.4,4.1,181.4,5.1,Governador Magalhães Pinto,N.A
Atlético Mineiro,2021,24,06/10/2021,19:00,Quarta,10,Chapecoense,Empate,2,2,Visitante,Andre Luiz de Freitas Castro,27.8,4.4,180.0,6.3,26.2,3.6,181.3,7.1,Arena Condá,733
Atlético Mineiro,2021,25,09/10/2021,16:30,Sábado,10,Ceará,Vitória,3,1,Mandante,Jefferson Ferreira de Moraes,28.0,5.2,179.2,7.1,27.0,3.4,182.4,7.5,Governador Magalhães Pinto,10265
Atlético Mineiro,2021,26,13/10/2021,19:00,Quarta,10,Santos,Vitória,3,1,Mandante,Paulo Roberto Alves Junior,28.9,5.1,180.2,7.2,26.4,3.5,179.7,6.1,Governador Magalhães Pinto,16514
Atlético Mineiro,2021,27,17/10/2021,18:15,Domingo,10,Atlético Goianiense,Derrota,1,2,Visitante,Raphael Claus,28.0,4.0,178.5,6.4,26.9,4.3,179.5,7.5,Estádio Antônio Accioly,2963
Atlético Mineiro,2021,28,24/10/2021,16:00,Domingo,10,Cuiabá,Vitória,2,1,Mandante,Savio Pereira Sampaio,27.9,4.0,178.7,6.3,28.4,4.6,180.6,6.6,Governador Magalhães Pinto,30501
Atlético Mineiro,2021,29,30/10/2021,19:00,Sábado,10,Flamengo,Derrota,0,1,Visitante,Anderson Daronco,27.9,4.0,178.7,6.3,28.6,4.3,180.4,7.6,Estádio do Maracanã,20000
Atlético Mineiro,2021,19,03/11/2021,21:00,Quarta,11,Grêmio,Vitória,2,1,Mandante,Luiz Flávio de Oliveira,29.3,4.6,180.5,7.5,29.1,5.1,181.1,6.3,Governador Magalhães Pinto,55624
Atlético Mineiro,2021,30,07/11/2021,16:00,Domingo,11,América Mineiro,Vitória,1,0,Mandante,Wilton Pereira Sampaio,28.6,4.2,177.7,6.6,30.7,3.6,180.6,7.5,Governador Magalhães Pinto,60142
Atlético Mineiro,2021,31,10/11/2021,19:00,Quarta,11,Corinthians,Vitória,3,0,Mandante,Braulio Da Silva Machado,30.1,4.8,179.9,7.4,29.7,4.9,179.2,9.0,Governador Magalhães Pinto,58714
Atlético Mineiro,2021,33,16/11/2021,16:00,Terça,11,Athletico,Vitória,1,0,Visitante,Savio Pereira Sampaio,29.3,4.6,179.9,7.4,23.5,4.7,179.1,5.6,Arena da Baixada,6233
Atlético Mineiro,2021,34,20/11/2021,19:00,Sábado,11,Juventude,Vitória,2,0,Mandante,Luiz Flávio de Oliveira,29.9,4.8,180.2,7.2,29.1,4.0,179.4,6.9,Governador Magalhães Pinto,61476
Atlético Mineiro,2021,35,23/11/2021,21:30,Terça,11,Palmeiras,Empate,2,2,Visitante,Anderson Daronco,28.1,4.1,179.9,6.5,26.0,6.1,180.8,4.1,Nubank Parque,17744
Atlético Mineiro,2021,36,28/11/2021,16:00,Domingo,11,Fluminense,Vitória,2,1,Mandante,Marielson Alves Silva,29.2,4.3,179.5,6.4,28.0,5.5,179.6,6.6,Governador Magalhães Pinto,59900
Atlético Mineiro,2021,32,02/12/2021,18:00,Quinta,12,Bahia,Vitória,3,2,Visitante,Flavio Rodrigues De Souza,29.9,4.0,179.1,5.9,29.0,4.6,180.3,8.7,Arena Fonte Nova,29415
Atlético Mineiro,2021,37,05/12/2021,16:00,Domingo,12,Red Bull Bragantino,Vitória,4,3,Mandante,Rodolpho Toski Marques,28.8,3.7,179.5,6.2,24.3,4.3,181.5,7.1,Governador Magalhães Pinto,61573
Atlético Mineiro,2021,38,09/12/2021,21:30,Quinta,12,Grêmio,Derrota,3,4,Visitante,Raphael Claus,26.3,4.3,178.0,7.0,28.0,5.3,180.4,7.3,Arena do Grêmio,33577
Atlético Mineiro,2022,1,10/04/2022,16:00,Domingo,04,Internacional,Vitória,2,0,Mandante,Bruno Arleu de Araujo,28.5,3.6,177.5,6.5,26.8,4.3,178.9,8.5,Governador Magalhães Pinto,37531
Atlético Mineiro,2022,2,17/04/2022,18:00,Domingo,04,Athletico,Vitória,1,0,Visitante,Wilton Pereira Sampaio,27.8,4.2,178.3,6.4,24.7,2.6,181.0,5.0,Arena da Baixada,17305
Atlético Mineiro,2022,3,23/04/2022,21:00,Sábado,04,Coritiba,Empate,2,2,Mandante,Savio Pereira Sampaio,30.5,4.6,179.8,6.6,27.8,4.8,181.8,7.5,Governador Magalhães Pinto,19974
Atlético Mineiro,2022,4,30/04/2022,18:30,Sábado,04,Goiás,Empate,2,2,Visitante,Bruno Arleu de Araujo,28.6,3.8,178.8,6.2,28.0,4.2,180.0,8.1,Estádio da Serrinha,10165
Atlético Mineiro,2022,5,07/05/2022,16:30,Sábado,05,América Mineiro,Derrota,1,2,Mandante,Wilton Pereira Sampaio,28.7,5.0,179.6,7.4,30.4,5.8,178.1,8.1,Governador Magalhães Pinto,14629
Atlético Mineiro,2022,7,11/05/2022,20:30,Quarta,05,Red Bull Bragantino,Empate,1,1,Visitante,Braulio Da Silva Machado,27.9,3.3,178.1,6.5,23.4,3.9,179.2,6.5,Estádio Nabi Abi Chedid,5222
Atlético Mineiro,2022,6,14/05/2022,19:00,Sábado,05,Atlético Goianiense,Vitória,2,0,Mandante,Anderson Daronco,28.4,4.0,178.7,6.3,26.1,2.5,180.1,6.0,Governador Magalhães Pinto,20749
Atlético Mineiro,2022,8,29/05/2022,19:00,Domingo,05,Avaí,Vitória,2,1,Mandante,Jefferson Ferreira de Moraes,30.6,4.5,180.3,6.9,28.1,4.1,180.5,6.3,Governador Magalhães Pinto,31551
Atlético Mineiro,2022,9,05/06/2022,16:00,Domingo,06,Palmeiras,Empate,0,0,Visitante,Wilton Pereira Sampaio,29.3,4.4,179.3,6.0,28.2,3.8,178.0,7.0,Nubank Parque,40235
Atlético Mineiro,2022,10,08/06/2022,21:30,Quarta,06,Fluminense,Derrota,3,5,Visitante,Leandro Pedro Vuaden,29.3,4.4,179.3,6.0,30.5,5.9,178.4,6.7,Estádio do Maracanã,16143
Atlético Mineiro,2022,11,11/06/2022,19:00,Sábado,06,Santos,Empate,1,1,Mandante,Marcelo de Lima Henrique,29.1,5.5,180.1,6.9,25.4,4.1,182.8,5.6,Governador Magalhães Pinto,26501
Atlético Mineiro,2022,12,15/06/2022,19:00,Quarta,06,Ceará,Empate,0,0,Visitante,Luiz Flávio de Oliveira,29.1,4.9,180.0,5.4,29.3,3.6,182.2,9.1,Estádio Governador Plácido Castelo,26774
Atlético Mineiro,2022,13,19/06/2022,16:00,Domingo,06,Flamengo,Vitória,2,0,Mandante,Raphael Claus,30.4,3.9,179.5,5.7,27.9,4.4,178.6,5.2,Governador Magalhães Pinto,55373
Atlético Mineiro,2022,14,25/06/2022,21:00,Sábado,06,Fortaleza,Vitória,3,2,Mandante,Jean Pierre Goncalves Lima,26.7,5.1,180.3,7.9,28.5,4.5,179.0,7.5,Governador Magalhães Pinto,30003
Atlético Mineiro,2022,15,02/07/2022,16:30,Sábado,07,Juventude,Vitória,2,1,Visitante,Flavio Rodrigues De Souza,29.0,4.8,179.0,8.1,29.5,3.0,179.2,7.4,Estádio Alfredo Jaconi,6565
Atlético Mineiro,2022,16,10/07/2022,18:00,Domingo,07,São Paulo,Empate,0,0,Mandante,Anderson Daronco,28.4,4.3,179.3,7.2,27.7,6.1,179.5,5.0,Governador Magalhães Pinto,52356
Atlético Mineiro,2022,17,17/07/2022,18:00,Domingo,07,Botafogo,Vitória,1,0,Visitante,Raphael Claus,29.9,4.0,179.9,6.7,26.5,3.2,180.0,5.6,Estádio Nilton Santos,8678
Atlético Mineiro,2022,18,21/07/2022,19:00,Quinta,07,Cuiabá,Empate,1,1,Visitante,Jean Pierre Goncalves Lima,27.6,2.8,179.8,8.1,28.1,4.4,180.0,4.8,Arena Pantanal,18584
Atlético Mineiro,2022,19,24/07/2022,18:00,Domingo,07,Corinthians,Derrota,1,2,Mandante,Ramon Abatti Abel,29.9,4.0,179.8,6.8,27.7,5.5,179.2,9.8,Governador Magalhães Pinto,55706
Atlético Mineiro,2022,20,31/07/2022,16:00,Domingo,07,Internacional,Derrota,0,3,Visitante,Flavio Rodrigues De Souza,30.0,3.9,179.2,5.9,28.0,4.1,177.1,5.9,Estádio Beira-Rio,39451
Atlético Mineiro,2022,21,07/08/2022,19:00,Domingo,08,Athletico,Derrota,2,3,Mandante,Braulio Da Silva Machado,28.3,3.3,178.0,7.5,23.6,3.1,182.0,5.5,Governador Magalhães Pinto,25119
Atlético Mineiro,2022,22,14/08/2022,11:00,Domingo,08,Coritiba,Vitória,1,0,Visitante,Marcelo de Lima Henrique,29.2,4.2,177.9,6.6,29.3,5.3,180.9,5.6,Estádio Major Antônio Couto Pereira,17608
Atlético Mineiro,2022,23,20/08/2022,16:30,Sábado,08,Goiás,Derrota,0,1,Mandante,Vinicius Goncalves Dias Araujo,29.7,4.3,178.3,6.7,27.3,2.5,178.6,7.4,Governador Magalhães Pinto,31650
Atlético Mineiro,2022,24,28/08/2022,16:00,Domingo,08,América Mineiro,Empate,1,1,Visitante,Ramon Abatti Abel,29.9,4.6,178.6,7.8,30.7,3.3,180.5,7.0,Arena Independência,7016
Atlético Mineiro,2022,25,04/09/2022,18:00,Domingo,09,Atlético Goianiense,Vitória,2,0,Visitante,Luiz Flávio de Oliveira,30.8,4.5,180.0,6.9,27.9,3.1,181.7,4.7,Estádio Antônio Accioly,7083
Atlético Mineiro,2022,26,07/09/2022,17:00,Quarta,09,Red Bull Bragantino,Empate,1,1,Mandante,Jean Pierre Goncalves Lima,27.8,3.0,177.2,6.6,24.7,3.1,179.5,6.3,Governador Magalhães Pinto,35
Atlético Mineiro,2022,27,17/09/2022,16:30,Sábado,09,Avaí,Derrota,0,1,Visitante,Andre Luiz de Freitas Castro,28.7,3.9,178.5,6.0,30.5,5.1,180.4,6.8,Estádio da Ressacada,5081
Atlético Mineiro,2022,28,28/09/2022,21:45,Quarta,09,Palmeiras,Derrota,0,1,Mandante,Marcelo de Lima Henrique,30.2,3.9,178.3,6.1,28.8,3.5,179.5,7.0,Governador Magalhães Pinto,28644
Atlético Mineiro,2022,29,01/10/2022,15:00,Sábado,10,Fluminense,Vitória,2,0,Mandante,Luiz Flávio de Oliveira,29.5,4.5,177.8,6.9,29.5,7.4,178.5,6.3,Governador Magalhães Pinto,20858
Atlético Mineiro,2022,30,05/10/2022,21:30,Quarta,10,Santos,Vitória,2,1,Visitante,Bruno Arleu de Araujo,28.7,3.4,177.2,7.1,25.9,5.2,178.3,8.1,Estádio Urbano Caldeira,9278
Atlético Mineiro,2022,31,09/10/2022,18:00,Domingo,10,Ceará,Empate,0,0,Mandante,Flavio Rodrigues De Souza,29.4,3.2,177.8,6.6,30.3,4.5,182.2,7.6,Governador Magalhães Pinto,34718
Atlético Mineiro,2022,32,15/10/2022,20:30,Sábado,10,Flamengo,Derrota,0,1,Visitante,Ramon Abatti Abel,29.4,3.8,178.4,6.5,25.9,5.0,179.7,7.6,Estádio do Maracanã,51179
Atlético Mineiro,2022,33,24/10/2022,20:00,Segunda,10,Fortaleza,Empate,0,0,Visitante,Raphael Claus,27.7,3.2,177.8,6.6,30.6,3.6,180.3,4.5,Estádio Governador Plácido Castelo,43.660
Atlético Mineiro,2022,34,27/10/2022,19:30,Quinta,10,Juventude,Vitória,1,0,Mandante,Savio Pereira Sampaio,29.5,2.8,178.2,6.8,28.4,3.3,179.3,6.3,Governador Magalhães Pinto,18.298
Atlético Mineiro,2022,35,01/11/2022,21:30,Terça,11,São Paulo,Empate,2,2,Visitante,Braulio Da Silva Machado,29.0,3.1,177.6,6.6,28.1,5.2,178.9,5.5,MorumBIS,23.835
Atlético Mineiro,2022,36,07/11/2022,20:00,Segunda,11,Botafogo,Derrota,0,2,Mandante,Leandro Pedro Vuaden,31.4,3.9,179.5,7.1,29.3,4.0,182.5,5.6,Governador Magalhães Pinto,31160
Atlético Mineiro,2022,37,10/11/2022,20:00,Quinta,11,Cuiabá,Vitória,3,0,Mandante,Bruno Arleu de Araujo,31.6,3.6,179.6,7.0,27.7,3.9,181.6,4.3,Governador Magalhães Pinto,28.824
Atlético Mineiro,2022,38,13/11/2022,16:00,Domingo,11,Corinthians,Vitória,1,0,Visitante,Braulio Da Silva Machado,31.4,3.9,179.5,7.1,28.1,6.1,179.9,8.5,Neo Química Arena,43.414
Atlético Mineiro,2023,1,15/04/2023,21:00,Sábado,04,Vasco da Gama,Derrota,1,2,Mandante,Raphael Claus,28.5,4.1,178.3,6.8,25.4,3.9,180.4,5.8,Governador Magalhães Pinto,34980
Atlético Mineiro,2023,2,23/04/2023,16:00,Domingo,04,Santos,Empate,0,0,Visitante,Braulio Da Silva Machado,28.4,4.5,179.4,6.9,24.9,4.2,179.8,7.1,Estádio Urbano Caldeira,11233
Atlético Mineiro,2023,3,29/04/2023,21:00,Sábado,04,Athletico,Vitória,2,1,Mandante,Ramon Abatti Abel,29.0,4.3,178.8,6.2,25.0,4.3,181.0,6.1,Governador Magalhães Pinto,15037
Atlético Mineiro,2023,4,07/05/2023,18:30,Domingo,05,Botafogo,Derrota,0,2,Visitante,Flavio Rodrigues De Souza,30.0,4.9,180.0,6.4,26.9,4.0,183.0,6.5,Estádio Nilton Santos,18218
Atlético Mineiro,2023,5,10/05/2023,20:00,Quarta,05,Cuiabá,Vitória,4,0,Visitante,Wilton Pereira Sampaio,29.9,3.7,180.1,7.5,28.4,3.8,180.7,6.0,Arena Pantanal,12029
Atlético Mineiro,2023,6,13/05/2023,21:00,Sábado,05,Internacional,Vitória,2,0,Mandante,Raphael Claus,29.0,4.5,178.6,6.9,27.1,5.8,180.3,6.6,Governador Magalhães Pinto,36080
Atlético Mineiro,2023,7,20/05/2023,18:30,Sábado,05,Coritiba,Vitória,2,1,Visitante,Rodrigo Jose Pereira de Lima,30.4,3.7,180.5,6.2,28.1,4.3,181.5,7.5,Estádio Major Antônio Couto Pereira,20047
Atlético Mineiro,2023,8,28/05/2023,18:30,Domingo,05,Palmeiras,Empate,1,1,Mandante,Braulio Da Silva Machado,29.3,4.9,179.1,6.8,28.7,4.3,177.1,7.5,Governador Magalhães Pinto,53236
Atlético Mineiro,2023,9,03/06/2023,18:30,Sábado,06,Cruzeiro,Vitória,1,0,Visitante,Savio Pereira Sampaio,29.6,4.3,179.9,5.9,28.6,3.5,180.8,5.1,Parque do Sabiá,34344
Atlético Mineiro,2023,10,10/06/2023,18:30,Sábado,06,Red Bull Bragantino,Empate,1,1,Mandante,Rafael Rodrigo Klein,28.7,4.7,179.7,7.0,24.6,2.9,180.4,7.2,Governador Magalhães Pinto,28786
Atlético Mineiro,2023,11,21/06/2023,21:30,Quarta,06,Fluminense,Empate,1,1,Visitante,Ramon Abatti Abel,29.6,4.6,179.6,7.5,31.0,6.0,180.2,7.3,Estádio Raulino de Oliveira,7788
Atlético Mineiro,2023,12,24/06/2023,18:30,Sábado,06,Fortaleza,Derrota,1,2,Visitante,Leandro Pedro Vuaden,29.0,4.0,179.7,7.5,30.0,3.9,179.0,5.1,Estádio Governador Plácido Castelo,27109
Atlético Mineiro,2023,13,02/07/2023,16:00,Domingo,07,América Mineiro,Empate,2,2,Mandante,Wilton Pereira Sampaio,30.4,4.3,180.0,6.9,30.1,4.7,181.9,6.7,Governador Magalhães Pinto,34507
Atlético Mineiro,2023,14,08/07/2023,18:30,Sábado,07,Corinthians,Derrota,0,1,Mandante,Rodrigo Jose Pereira de Lima,29.9,4.3,180.8,6.7,27.5,6.8,182.2,6.8,Governador Magalhães Pinto,21086
Atlético Mineiro,2023,15,17/07/2023,20:00,Segunda,07,Goiás,Empate,0,0,Visitante,Raphael Claus,29.1,4.1,180.0,6.4,28.5,3.1,180.5,7.1,Estádio da Serrinha,12303
Atlético Mineiro,2023,16,22/07/2023,21:00,Sábado,07,Grêmio,Derrota,0,1,Visitante,Luiz Flávio de Oliveira,29.2,4.9,180.9,7.1,27.3,4.5,182.6,5.2,Arena do Grêmio,37085
Atlético Mineiro,2023,17,29/07/2023,21:00,Sábado,07,Flamengo,Derrota,1,2,Mandante,Flavio Rodrigues De Souza,29.4,3.7,179.6,7.6,27.3,5.6,182.7,6.6,Governador Magalhães Pinto,22441
Atlético Mineiro,2023,18,06/08/2023,16:00,Domingo,08,São Paulo,Vitória,2,0,Visitante,Rodrigo Jose Pereira de Lima,29.0,3.7,179.9,7.3,26.7,5.5,180.5,5.5,MorumBIS,53460
Atlético Mineiro,2023,19,13/08/2023,11:00,Domingo,08,Bahia,Vitória,1,0,Mandante,Savio Pereira Sampaio,29.9,4.5,180.2,6.7,28.9,1.8,181.4,5.4,Governador Magalhães Pinto,29847
Atlético Mineiro,2023,20,20/08/2023,11:00,Domingo,08,Vasco da Gama,Derrota,0,1,Visitante,Braulio Da Silva Machado,29.8,4.0,180.8,5.9,27.2,4.5,180.4,6.0,Estádio São Januário,53540
Atlético Mineiro,2023,21,27/08/2023,16:00,Domingo,08,Santos,Vitória,2,0,Mandante,Rafael Rodrigo Klein,30.0,4.4,179.3,7.1,28.1,4.2,179.6,6.3,Arena MRV,29782
Atlético Mineiro,2023,22,02/09/2023,16:00,Sábado,09,Athletico,Empate,1,1,Visitante,Flavio Rodrigues De Souza,29.9,4.7,178.5,7.2,27.7,6.4,183.1,5.9,Arena da Baixada,18009
Atlético Mineiro,2023,23,16/09/2023,21:00,Sábado,09,Botafogo,Vitória,1,0,Mandante,Ramon Abatti Abel,29.2,4.3,180.3,7.8,30.4,3.1,183.2,6.4,Governador Magalhães Pinto,31729
Atlético Mineiro,2023,24,23/09/2023,21:00,Sábado,09,Cuiabá,Vitória,1,0,Mandante,Rodrigo Jose Pereira de Lima,29.5,4.6,179.8,7.6,29.6,3.9,180.7,6.9,Arena MRV,36104
Atlético Mineiro,2023,25,30/09/2023,21:00,Sábado,09,Internacional,Vitória,2,0,Visitante,Ramon Abatti Abel,29.9,4.8,180.0,7.5,27.7,5.1,181.5,5.1,Estádio Beira-Rio,23937
Atlético Mineiro,2023,26,08/10/2023,18:30,Domingo,10,Coritiba,Derrota,1,2,Mandante,Marcelo de Lima Henrique,28.8,4.8,179.5,7.2,29.9,4.4,182.8,7.3,Governador Magalhães Pinto,38350
Atlético Mineiro,2023,27,19/10/2023,19:00,Quinta,10,Palmeiras,Vitória,2,0,Visitante,Bruno Arleu de Araujo,28.0,4.1,179.8,6.9,27.0,5.0,178.7,6.4,Nubank Parque,27718
Atlético Mineiro,2023,28,22/10/2023,16:00,Domingo,10,Cruzeiro,Derrota,0,1,Mandante,Ramon Abatti Abel,28.0,4.1,179.8,6.9,28.5,3.7,179.7,5.8,Governador Magalhães Pinto,42058
Atlético Mineiro,2023,29,25/10/2023,19:00,Quarta,10,Red Bull Bragantino,Vitória,2,1,Visitante,Marcelo de Lima Henrique,28.3,4.3,179.1,6.9,25.8,4.2,180.9,5.3,Estádio Nabi Abi Chedid,5494
Atlético Mineiro,2023,30,28/10/2023,21:00,Sábado,10,Fluminense,Vitória,2,0,Mandante,Raphael Claus,28.4,4.3,178.9,6.2,28.8,6.5,178.5,6.2,Arena MRV,23003
Atlético Mineiro,2023,31,01/11/2023,21:30,Quarta,11,Fortaleza,Vitória,3,1,Mandante,Matheus Delgado Candançan,28.4,4.3,178.9,6.2,29.8,3.0,178.7,5.6,Governador Magalhães Pinto,28898
Atlético Mineiro,2023,32,04/11/2023,19:30,Sábado,11,América Mineiro,Empate,1,1,Visitante,Rodrigo Jose Pereira de Lima,28.4,4.3,178.9,6.2,30.8,4.3,179.4,6.5,Arena Independência,5706
Atlético Mineiro,2023,33,09/11/2023,19:00,Quinta,11,Corinthians,Empate,1,1,Visitante,Braulio Da Silva Machado,27.6,3.0,178.5,6.6,30.1,6.3,183.1,6.6,Neo Química Arena,30348
Atlético Mineiro,2023,34,12/11/2023,18:30,Domingo,11,Goiás,Vitória,2,1,Mandante,Marcelo de Lima Henrique,27.4,4.0,180.2,6.7,28.6,2.8,181.8,5.7,Arena MRV,29173
Atlético Mineiro,2023,35,26/11/2023,16:00,Domingo,11,Grêmio,Vitória,3,0,Mandante,Braulio Da Silva Machado,29.5,4.1,179.4,6.2,28.8,5.2,181.8,6.3,Arena MRV,39337
Atlético Mineiro,2023,36,29/11/2023,19:30,Quarta,11,Flamengo,Vitória,3,0,Visitante,Ramon Abatti Abel,29.5,4.1,179.4,6.2,27.6,2.3,182.5,7.5,Estádio do Maracanã,65305
Atlético Mineiro,2023,37,02/12/2023,21:00,Sábado,12,São Paulo,Vitória,2,1,Mandante,Savio Pereira Sampaio,30.9,5.3,180.4,7.5,29.2,5.2,179.8,6.6,Arena MRV,53856
Atlético Mineiro,2023,38,06/12/2023,21:30,Quarta,12,Bahia,Derrota,1,4,Visitante,Ramon Abatti Abel,30.4,4.5,179.5,6.9,27.6,2.8,181.5,7.0,Arena Fonte Nova,28019
Atlético Mineiro,2024,1,14/04/2024,16:00,Domingo,04,Corinthians,Empate,0,0,Visitante,Yuri Elino Ferreira Da Cruz,29.7,4.0,180.5,6.4,28.0,5.0,182.1,7.8,Neo Química Arena,44285
Atlético Mineiro,2024,2,17/04/2024,20:00,Quarta,04,Criciúma,Empate,1,1,Mandante,Paulo Belence Alves Dos Prazeres Filho,28.8,4.2,180.5,6.3,31.2,3.6,181.9,5.2,Arena MRV,21726
Atlético Mineiro,2024,3,20/04/2024,21:00,Sábado,04,Cruzeiro,Vitória,3,0,Mandante,Ramon Abatti Abel,30.0,3.9,178.9,6.3,28.5,2.6,179.5,7.1,Arena MRV,39541
Atlético Mineiro,2024,4,27/04/2024,18:30,Sábado,04,Cuiabá,Vitória,3,0,Visitante,Savio Pereira Sampaio,27.9,4.4,179.5,7.0,28.0,4.6,182.8,6.3,Arena Pantanal,6711
Atlético Mineiro,2024,5,04/05/2024,16:00,Sábado,05,Fluminense,Empate,2,2,Visitante,Raphael Claus,30.0,3.9,178.9,6.3,32.5,6.8,178.3,5.4,Estádio do Maracanã,5168
Atlético Mineiro,2024,7,02/06/2024,16:00,Domingo,06,Bahia,Empate,1,1,Mandante,Bruno Arleu de Araujo,28.4,5.1,180.4,6.7,28.4,3.6,180.5,5.6,Arena MRV,37994
Atlético Mineiro,2024,8,11/06/2024,21:30,Terça,06,Red Bull Bragantino,Vitória,2,1,Visitante,Rafael Rodrigo Klein,26.2,5.0,181.6,6.2,25.0,2.1,181.5,7.2,Estádio Nabi Abi Chedid,4617
Atlético Mineiro,2024,9,17/06/2024,20:30,Segunda,06,Palmeiras,Derrota,0,4,Mandante,Rodrigo Jose Pereira de Lima,26.8,4.9,181.6,6.5,27.3,5.5,179.5,6.3,Arena MRV,28251
Atlético Mineiro,2024,10,20/06/2024,18:30,Quinta,06,Vitória,Derrota,2,4,Visitante,Marcelo de Lima Henrique,26.4,5.0,181.4,6.6,27.3,4.2,178.0,7.4,Estádio Manoel Barradas,15044
Atlético Mineiro,2024,11,23/06/2024,18:30,Domingo,06,Fortaleza,Empate,1,1,Mandante,Flavio Rodrigues De Souza,27.9,4.0,182.6,6.7,30.0,3.7,179.2,4.7,Arena MRV,20089
Atlético Mineiro,2024,12,26/06/2024,21:30,Quarta,06,Internacional,Vitória,2,1,Visitante,Luiz Flávio de Oliveira,28.3,5.8,181.6,6.9,29.3,5.1,180.0,5.8,Estádio Beira-Rio,9978
Atlético Mineiro,2024,13,30/06/2024,11:00,Domingo,06,Atlético Goianiense,Empate,1,1,Mandante,Jonathan Benkenstein Pinheiro,26.8,6.5,182.6,5.3,26.6,2.8,183.0,8.6,Arena MRV,36099
Atlético Mineiro,2024,14,03/07/2024,21:30,Quarta,07,Flamengo,Derrota,2,4,Mandante,Ramon Abatti Abel,26.5,5.5,182.2,5.9,28.6,3.9,184.5,7.4,Arena MRV,33993
Atlético Mineiro,2024,15,07/07/2024,20:30,Domingo,07,Botafogo,Derrota,0,3,Visitante,Rafael Rodrigo Klein,27.4,5.2,182.2,6.8,29.8,4.3,184.8,6.4,Estádio Nilton Santos,21582
Atlético Mineiro,2024,16,11/07/2024,21:30,Quinta,07,São Paulo,Vitória,2,1,Mandante,Marcelo de Lima Henrique,29.6,4.2,179.8,6.6,30.4,3.7,179.6,6.9,Arena MRV,28772
Atlético Mineiro,2024,17,16/07/2024,19:00,Terça,07,Juventude,Empate,1,1,Visitante,Alex Gomes Stefano,29.2,3.9,178.6,7.8,28.6,3.9,180.5,7.9,Estádio Alfredo Jaconi,9788
Atlético Mineiro,2024,18,21/07/2024,16:00,Domingo,07,Vasco da Gama,Vitória,2,0,Mandante,Raphael Claus,29.1,4.2,179.9,8.1,27.7,4.5,181.2,6.0,Arena MRV,42353
Atlético Mineiro,2024,20,28/07/2024,19:00,Domingo,07,Corinthians,Vitória,2,1,Mandante,Bruno Arleu de Araujo,29.2,4.2,180.1,8.0,27.9,3.9,180.5,8.2,Arena MRV,44048
Atlético Mineiro,2024,21,03/08/2024,20:00,Sábado,08,Criciúma,Derrota,1,2,Visitante,Jonathan Benkenstein Pinheiro,29.6,3.3,177.9,7.5,30.9,3.9,182.9,5.0,Estádio Heriberto Hülse,15642
Atlético Mineiro,2024,22,10/08/2024,21:30,Sábado,08,Cruzeiro,Empate,0,0,Visitante,Raphael Claus,28.4,4.1,179.9,5.9,27.5,4.1,179.8,6.9,Governador Magalhães Pinto,61583
Atlético Mineiro,2024,23,17/08/2024,16:00,Sábado,08,Cuiabá,Empate,1,1,Mandante,Davi de Oliveira Lacerda,28.3,5.0,180.8,7.7,28.0,4.5,183.9,3.9,Arena MRV,36290
Atlético Mineiro,2024,24,24/08/2024,21:00,Sábado,08,Fluminense,Derrota,0,2,Mandante,Flavio Rodrigues De Souza,29.1,4.3,180.4,8.1,30.8,8.1,179.4,4.9,Arena MRV,32068
Atlético Mineiro,2024,25,01/09/2024,11:00,Domingo,09,Grêmio,Vitória,3,2,Visitante,Raphael Claus,30.4,3.0,179.4,7.6,29.1,4.8,178.0,8.1,Arena do Grêmio,27442
Atlético Mineiro,2024,26,15/09/2024,18:30,Domingo,09,Bahia,Derrota,0,3,Visitante,Rafael Rodrigo Klein,28.4,6.2,183.0,5.1,28.7,3.6,180.5,5.6,Arena Fonte Nova,26420
Atlético Mineiro,2024,27,22/09/2024,16:00,Domingo,09,Red Bull Bragantino,Vitória,3,0,Mandante,Lucas Paulo Torezin,27.9,5.4,181.8,5.1,26.1,3.6,180.6,5.2,Arena MRV,34533
Atlético Mineiro,2024,28,28/09/2024,18:30,Sábado,09,Palmeiras,Derrota,1,2,Visitante,Bruno Arleu de Araujo,29.7,4.7,182.9,5.5,27.1,4.5,181.3,5.4,Estádio Brinco de Ouro da Princesa,16040
Atlético Mineiro,2024,29,05/10/2024,16:30,Sábado,10,Vitória,Empate,2,2,Mandante,Matheus Delgado Candançan,28.5,4.4,182.5,5.9,27.7,3.0,177.8,8.0,Arena MRV,34910
